status,city,state,country,classification,openfda,product_type,event_id,recalling_firm,address_1,address_2,postal_code,voluntary_mandated,initial_firm_notification,distribution_pattern,recall_number,product_description,product_quantity,reason_for_recall,recall_initiation_date,center_classification_date,termination_date,report_date,code_info,more_code_info
Terminated,City of Industry,CA,United States,Class II,{},Food,70165,Gemini Food Corporation Inc,251 Benton Ct,,91789-5213,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Nationwide in US: AL, AR, AZ, CA, CO, FL, GA, IA, IL, IN, LA, MA, MD, ME, MI, MN, MO, MS, NE, NM, OH, OR, TN, TX, UT, and WI.",F-0943-2015,"Dried Bean Curd Chili Flavor 24x150g, Item No. 8536",5208 units,Gemini Foods is recalling bean curd products because they may be contaminated with dimethyl yellow.,20141219,20150130,20151105,20150211,"Batch No. GFC41540J, GFC41694K, GFC41827L, GFC42145M",
Terminated,Gainesville,GA,United States,Class I,{},Food,84543,"Almark Foods, LLC",2118 Centennial Dr,,30504-5757,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product was shipped to the following states: AL, AR, AZ, CA, CO, CT, DC, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NH, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI & WY.",F-0608-2020,"Cage Free Hard-Cooked Eggs sold under the following brand names: Almark, Fresh Thyme, Giant Eagle, Kroger, Lucerne, Members Mark, Naturally Better, Rembrandt Foods & Shop Rite.","628,531 retail packages of various sizes (total)",The firm was notified by FDA & CDC of a potential Listeria monocytogenes genetic match between environmental samples from our facility and case patient samples associated with an illness outbreak.,20191219,20200204,20210917,20200212,"All lot codes containing ""G"" with a USED BY DATE on or before 11/2020",
Terminated,Algoma,WI,United States,Class II,{},Food,78982,Wienke LLC,292 County Rd S,,54201-9442,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AK, IA,, IL, MI, MN, OR, PA, UT, WI",F-0735-2018,"Wienke's Market Strawberry Cherry Jam, Net Wt. 8 oz (226g), UPC 14106-00234.    Refrigerate after opening.  Ingredients:  strawberries, cherries, sugar, pectin.","41,646 total jars (2016); unknown (2017)",Jams and Jellies are made with butter which is not declared on the label.,20180119,20180202,20181010,20180214,"Jams and Jellies produced prior to January 17, 2018",
Terminated,Denver,CO,United States,Class II,{},Food,78572,Colorado Nut Co,2596 W Barberry Pl,,80204-3716,Voluntary: Firm initiated,Press Release,"Product distributed distributors and retailers in the following US states: AL, AR, AZ, CA, CO, IA, IL, KS, MD, MI, MN, MO, MT, ND, NE, NM, OH, OK, OR, TX, UT, WA, WI, and WY.",F-0445-2018,"Frontier Trail Mix (4 oz. bag), UPC 018142352987. Packaged in Plastic Zip Lock bags. No refrigeration needed.","46,400 bags",Undeclared milk in snack mix products,20171122,20171208,20180412,20171220,"Everything manufactured from June 1, 2017 through November 7, 2017.    Lots:  Lot # 17298136, 1729816, 17298146, 17298266, 17298286, 17298156, 172981617, 17298206, 17298216, 17298216, 17298236, 17298306, 1729857, 1729877, 17298107, 17298107, 17298117, 17298117, 17298127, 17298177, 17298177, 17298197, 17298217, 17298217, 17298247, 17298247, 17298267, 17298277, 17298277, 17298277, 17298317, 17298317, 1729828, 1729848, 1729888, 17298108, 17298158, 17298188, 17298218, 17298228, 17298228, 17298238, 17298248, 17298258, 17298258, 17298288, 17298288, 17298288, 17298318, 17298318, 1729859, 1729879, 1729879, 1729889, 1729889, 1729889, 1729889, 17298149, 17298149, 17298149, 17298159, 17298209, 17298209, 17298209, 17298229, 17298229, 17298229, 17298229, 17298229, 17298259, 17298269, 17298279, 17298289, 17298289, 17298289, 17298299, 17298299, 17298299, 17298210, 17298210, 17298210, 17298310, 17298310, 17298410, 17298410, 17198410, 17298510, 17298910, 17298910, 172981210, 172981310, 172981610, 172981610, 172981710, 172981810, 172981810, 172981810, 172981910, 172981910, 172982410, 172982410, 172982710, 172982710, 172982710, 172982710, 172982710, 172983010, 172983110,  17298111, 17298111, 17298111, 17298211, 17298211, 17298211, 17298311, 17298311, 17298611, 17298611, 17298711",
Ongoing,Oxnard,CA,United States,Class I,{},Food,93290,"Gills Onions, LLC",1051 Pacific Ave,,93030-7254,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributors in Canada   AB, BC, NB, NS, ON; and the United States   AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NM, NV, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA and WI.",F-0350-2024,"Gills Onions 4/5 LB CTN FRESH 3/8"" DICED RED ONIONS WITH ZIPPER","1,600 lb",Potential contamination with Salmonella Thompson,20231023,20231108,,20231115,Product 5510382006; Finished product lots: 123RAB1B1P212 123RAB1B1P214 123RAC1B1P207 223RAB1B1P221 223RAB1B2R205 223RAE1B2R219,
Terminated,Chester,IL,United States,Class I,{},Food,77438,Gilster-Mary Lee Corp.,1037 State St,,62233-1657,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Domestic only: ASSOCIATED FOODS STORES   FARR WEST WAREHOUSE  1850 WEST 2530 NORTH   FARR WEST, UT  84404",F-2366-2017,"Western Family Onion Soup Mix, 2.25 oz. pouches packaged in 4.5-oz. cartons",54 cases,The product may contain undeclared egg.,20170605,20170609,20170825,20170621,"Western Family Onion Soup Mix, UPC 15400-03604,  2.25 oz. pouches packaged in 4.5-oz. cartons which have a Best By date of APR 10 18 D16",
Terminated,Lindon,UT,United States,Class III,{},Food,75342,"Infiniti Creations, LLC",1453 W 40 S,,84042-1626,Voluntary: Firm initiated,Letter,Nationwide and Canada. No other foreign and military/govt/VA consignees.,F-0483-2017,HCG Plus. 2oz HCG Drops. Blue Glass,64 units,The firm announced a voluntary recall of various dietary supplement products due to misbranding and some products may contain undeclared HCG.,20160930,20161122,20170331,20161130,Lots: IC0104B; IC0216X,
Terminated,Vernon,CA,United States,Class I,{},Food,73868,Simply Fresh Fruit,4383 Exchange Ave,,90058-2619,Voluntary: Firm initiated,Letter,"Nationwide in US: AL, AZ, CA , CO, FL, GA, LA, MI, ND, OH, SC, TN, UT, VA",F-0889-2017,"1 GL PAIL SYSCO FRUIT MIX - LS, UPC 47486540223",210 pails,Simply Fresh Fruit is recalling cantaloupe and fruit mixes with cantaloupe because they may be contaminated with Listeria monocytogenes.,20160414,20161222,20161227,20161228,4/27/2016,
Terminated,Santa Fe Springs,CA,United States,Class I,{},Food,83325,"Wismettac Asian Foods, INC",13409 Orden Dr,,90670-6336,Voluntary: Firm initiated,Letter,"AK, AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA",F-1978-2019,"Shirakiku FISH CAKE AGE BALL SK F;  20/ 150G; Net Wt. 5.29 oz.  Keep Frozen, 15 pcs.  UPC 074410925574    Distributed by Wismettac Asian Foods, Inc. Santa Fe Springs, CA","42,362 packages","Fish Cake items contain possible contaminating undeclared egg, milk and shellfish.",20190711,20190807,20200128,20190814,Code #92557,
Terminated,Orrville,OH,United States,Class I,{},Food,90255,The JM Smucker Company LLC,1 Strawberry Ln,,44667-1241,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AK, AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI, WV, WY",F-1112-2022,JIF NATURAL PEANUT BUTTER  packaged in 0.64oz and 96 count,47918 cases total,Products are potentially contaminated with Salmonella.,20220520,20220601,20230317,20220608,"Lot codes: 1274425   2140425 UPC: 5150008058, 5150021889 Best By Date 06/28/22 - 02/14/23, 10/01/22 - 05/20/23",
Terminated,New York,NY,United States,Class II,{},Food,73471,Materne North America Corp,20 W 22nd St,Ste 1604,10010-5875,Voluntary: Firm initiated,Press Release,"Domestic: Nationwide- AL; AR; AZ; CA; CO;CT; DE; FL; GA; HI; IA; ID; IL; IN; KS; KY; LA; MA; MD; ME; MI; MN; MO; MS; NC; ND; NE; NH; NJ; NM; NV; NY; OH; OK; OR; PA; SC; SD;TN; TX; UT; VA; VT; WA; WI    No VA/DOD    Foreign: Canada, France",F-1111-2016,"GoGo squeeZ, non-organic Apple Sauce pouches, 3.2 oz., 12x4, 6 x 12, Apple/Mango Flavor Variety","4,780,784 cases",Materne North America Corp. is voluntarily recalling specific packages of GoGo squeeZ¿ applesauce pouches due to potential adulteration from food product residue.,20160304,20160420,20170323,20160427,"GoGo squeeZ, non-organic Apple Sauce pouches, 3.2 oz., 12x4, 6 x 12, Apple/Mango Flavor Variety, Best Before Date of 12/4/15-3/4/17, Item No:s 120460; 120466; 120535.    Pouches have 5 digit Production Codes beginning with ""US"", and followed by  01, 02, 03, 04, 05, 06, 07 or 08; Cases have a 6-digit code ending in the last two digits 01, 02, 03, 04, 05, 06, 07 or 08.",
Ongoing,Norcross,GA,United States,Class I,{},Food,87655,Hi Tech Pharmaceuticals,6015 Unity Dr Ste B,,30071-3575,Voluntary: Firm initiated,Press Release,"Product was shipped to the following states: AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, IL, IN, KY, LA, MA, MD, ME, MI, MO, MS, MT, NC, ND, NE, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, WA, WI, WV & WY.",F-0502-2021,"ISOMORPH 28 PURE WHEY iSOLATE COOKIES N CREAM DIETARY SUPPLEMENT  NET WT. 2lb, UPC 6 49241 89836 8 & 5lb, UPC 6 49241 87832 5 jugs Manufactured By: APS Distribution, Inc. 6015-B Unity Drive Norcross, GA 30071",2lbs - 315 jugs + 5lbs 378 jugs,"During an inspection by the FDA the firm was notified by FDA that the product contains undeclared milk, wheat  & soy.",20210403,20210518,,20210526,2lb - All EXP DATES up to and including 10/2023 5lb - All EXP DATES up to and including 09/2021,
Terminated,Ogden,UT,United States,Class I,{},Food,75398,Professional Botanicals,1069 Stewart St,,84404-1351,Voluntary: Firm initiated,Letter,"Nationwide. No VA/govt/military, Canadian, or other foreign consignees.",F-0351-2017,Professional Botanicals MealPlex (756 grams) and Veo Natural Pearl 3.0 (378 grams) Ultimate Meal Drinks in Plastic Tub Containers.  Dietary Supplement.,192,Professional Botanicals announces a voluntary field action for MealPlex and Pearl due to undeclared milk allergen.,20161005,20161108,20170531,20161116,Lot# 032119,
Ongoing,La Crosse,WI,United States,Class III,{},Food,92858,"Great Lakes Cheese, Inc.",2200 Enterprise Ave,,54603-1712,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AZ, CA, CO, CT, FL, GA, IL, IN, KS, KY, LA, MD, ME, MI, MN, MO, NC, ND, NE, NM, NY, OH, OR, PA, SC, TN, TX, UT, VA, WA, WI",F-1528-2023,"Pasteurized Prepared Cheese Product packaged under the following brands and sizes:   1.	Great Value Original Melt'n Dip Easy Melt Cheese,  Net Wt 16 oz (1 lb) 453g.   UPC 0 78742-01512 5.  Refrigerate after Opening.   Distributed By:  Walmart Inc., Bentonville, AR  72716 2.	Great Value Original Melt'n Dip Easy Melt Cheese, Net Wt 32 oz (2 lbs) 907g.  UPC 0 78742-35328 9.  Refrigerate after Opening.  Distributed By:  Walmart Inc., Bentonville, AR  72716 3.	SE Grocers Melting American Style Cheese,  Net Wt 32 oz (2 lbs) 907g.  UPC 0 38259-11152 9.  Refrigerated after Opening.   Disbributed BY:  Southeastern Grocers, 8928 Prominence Pkwy, Bldg 200, Jacksonville, FL  32256","7,218,700 lbs. total",Refrigerated pasteurized process cheese products may not be refrigerated at customer level due to labeled refrigeration requirements varying on finished product labels.,20230811,20230918,,20230927,Use by Date and earlier:   1.  1/4/2024   2.  1/4/2024   3.  11/21/2923,
Ongoing,Massillion,OH,United States,Class I,{},Food,76441,MDS Foods Inc,4676 Erie Ave SW Ste A,,44662-9658,Voluntary: Firm initiated,E-Mail,"FL, GA, IL, IN, KS, KY, MA, MI, MO, MC, OH, PA, SC, TN, TX, UT",F-1708-2017,"Havarti Cheese Packaged as:   (a) AMISH CLASSICS Deli Made EZ Havarti .75oz St Pk Slice, Item 	71554, 1.5 lbs, UPC  82853715542",36 lbs,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,20170204,20170323,,20170329,Lot Numbers:  (a) Best if Used by:  5/3/2017,
Terminated,Portland,OR,United States,Class II,{},Food,71141,"Regency Group, Inc., The",13320 NE Jarrett St,,97230-1093,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AK, AZ, CA, ID, MT, OR, UT and WA.",F-2333-2015,"Fresca Tomato Spice with Beet, stock code 12487, packaged in 26 lbs. container. No UPC.",2080 lbs.,Fresca Tomato Spice with Beet is recalled due to contamination with gluten (wheat allergen) and label does not declare wheat.,20150430,20150528,20150825,20150603,Lot 12487-141105 and 12487-150119,
Terminated,Las Vegas,NV,United States,Class I,{},Food,79806,TRIANGLE PHARMANATURALS LLC,5320 Cameron St Ste 7,,89118-2234,FDA Mandated,Letter,"WA, GA, SC, FL, NJ, LA, CA, TX, NV, NC, PA, MO, CO, OR, MT, MA, UT, NE, AZ, MO, NY, OH, VA, MD.",F-1432-2018,"Lifted Kratom Green Maeng Da in 45 gram powder, 150 capsule and 300 capsule plastic bottles.    Manufactured for Raw Form Organics, Las Vegas, NV 89118 by  Triangle Pharmanaturals, LLC, Las Vegas, NV 89119",,"All Kratom products manufactured, processed, packed, and/or held by Triangle Pharmanaaturals LLC have the potential to be contaminated with Salmonella",20180406,20180510,20210326,20180516,ALL,
Ongoing,Massillion,OH,United States,Class I,{},Food,76441,MDS Foods Inc,4676 Erie Ave SW Ste A,,44662-9658,Voluntary: Firm initiated,E-Mail,"FL, GA, IL, IN, KS, KY, MA, MI, MO, MC, OH, PA, SC, TN, TX, UT",F-1704-2017,"Monterey Jack Cheese packaged as:  (a) AMISH CLASSICS Deli Made EZ Monterey Jack St Pk .75 oz Slice, Item 03554, 1.5 lbs, UPC 828653035541",5640 lbs,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,20170204,20170323,,20170329,"Lot Numbers:  (a) Best if Used by:  3/28/2017, 5/3/2017",
Terminated,Omaha,NE,United States,Class I,{},Food,74071,ConAgra Foods Inc,1 Conagra Dr,,68102,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AZ, CA, CO, FL, HI, IA, ID, IL, LA, MD, MN, NJ, NV, OH, OK, PA, TX, UT, VA, and WI and in the following countries: Canada, Columbia, Japan, and Panama.",F-2281-2016,"Green Beans -FoodService packages      827200Pu Tote Green Bean Cut Usa, Item no. 3883;  Watts Brothers Cut Green Beans, item no. V5180;  Sc 5197  12/2#  Cut Green Beans, item no. V5403;  Sr 3064  1/30# cut Green Beans, item no. V5405.","3,256,852 lbs.",Cut Green Beans are recalled due to the potential to be contaminated with Listeria monocytogenes.,20160505,20160915,20170822,20160921,"Produced after May 1, 2014  best before date after April 26, 2016",
Terminated,Portland,OR,United States,Class II,{},Food,81744,Moonstruck Chocolate Company,6600 N Baltimore Ave,,97203-5403,Voluntary: Firm initiated,Telephone,"Distributed in CA, MD, NC, ND, NY, OR and UT.",F-0750-2019,"The Salty Nutty Toffee Bar, brand ALMA, net weight 1.85 oz.   UPC on individual bar: 8 58533 00602 8  UPC on master case   0 108585 330060 2    The label is read in parts: ""***INGREDIENTS: Salty Nutty Toffee Bar *** Dark Chocolate (cocoa solids, cocoa butter, sugar, sunflower lecithin), Toffee (turbinado sugar, butter (milk, salt), Pistachios, Hazelnuts, Sea Salt.  Contains: Milk, Nuts***ALMA HANDMADE CHOCOLATES 140 Northeast 28th Avenue Portland, OR 97232***"".",323 bars,the Salty Nutty Toffee Bar is recalled due to undeclared soy lecithin,20181207,20181221,20190225,20181226,"MAR 30, 2019",
Terminated,Willernie,MN,United States,Class I,{},Food,88744,The Earl of Sandwiches,106 Wildwood Rd,,55090-7711,Voluntary: Firm initiated,E-Mail,"MN, UT, WA",F-0002-2022,"Duke of Earle Spicy Chicken Sub, Seasoned Chicken with Pepper Jack Cheese on Garlic Pepper French Bread.  Net Wt. 7oz (198g), UPC 97256 19400, Keep Refrigerated.  Earle of Sandwiches, Willernie, MN  55090",180 units,Sandwiches may contain undeclared soy and egg.,20210916,20211001,20220421,20211013,Sandwiches Purchased before 9/15/2021,
Ongoing,Massillion,OH,United States,Class I,{},Food,76441,MDS Foods Inc,4676 Erie Ave SW Ste A,,44662-9658,Voluntary: Firm initiated,E-Mail,"FL, GA, IL, IN, KS, KY, MA, MI, MO, MC, OH, PA, SC, TN, TX, UT",F-1707-2017,"Provolone Cheese Salame packaged as:  (a) Sutters Quality Foods Provolone Salame, Item 58814, 6 lbs, no UPC",,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,20170204,20170323,,20170329,Lot Numbers:  (a) Best if Used by:  5/6/2017,
Terminated,Livonia,MI,United States,Class III,{},Food,70171,"The Harvard Drug Group, LLC",31778 Enterprise Dr,,48150-1960,Voluntary: Firm initiated,Letter,"Domestic: AL, AZ, CA, CO, CT, FL, GA, IL, KY, MA, MI, MO, MS, NC, NE NJ, NY, OH, OR, PA, TN, TX, UT, VA, WA, WI, WV.    Foreign: None    Foreign:",F-0925-2015,Thera Tablets with Beta Carotene Dietary Supplement,"5,700 unit doses 10 x 10 cartons","The firm received a complaint that the blister packets were missing labeling information on 12/16/2014, the firm investigated the labeling complaint and found that six 2 x 5 blister cards inside a carton was missing some or all of the product information on the back of the blister card.",20141231,20150123,20160309,20150204,"Lot Number:  M-00953 Expiration Date: 06-2015, UPC Code:  3 09040 53961 8",
Terminated,Monterey,CA,United States,Class I,{},Food,89284,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"AL, AZ, CA, CT, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI.",F-0655-2022,Dole 10.6oz Chopped Greek  Product UPC 071430000885,"Total: 207,624 cases from Yuma and 2,081,894 cases from Bessemer City",Potential Listeria monocytogenes,20211222,20220208,20220322,20220216,"Code beginning with either the letter ""N"" or ""Y"" Best if Used By date between November 30, 2021 and January 8, 2022",
Terminated,Algoma,WI,United States,Class II,{},Food,78982,Wienke LLC,292 County Rd S,,54201-9442,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AK, IA,, IL, MI, MN, OR, PA, UT, WI",F-0734-2018,"Wienke's Market Strawberry Banana Jam, Net Wt. 8 oz (226g), UPC 14106-00233.    Refrigerate after opening.  Ingredients:  strawberries, banana, sugar, pectin.","41,646 total jars (2016); unknown (2017)",Jams and Jellies are made with butter which is not declared on the label.,20180119,20180202,20181010,20180214,"Jams and Jellies produced prior to January 17, 2018",
Terminated,Sandy,UT,United States,Class II,{},Food,66863,"4Life Research, LLC",9850 S 300 W,,84070-3262,Voluntary: Firm initiated,Letter,Worldwide and in all of the US states. No military/govt/VA consignees.,F-0349-2014,"Digestive Enzymes, Digestion, 4Life, Dietary Supplement, 90 Capsules, A Product of 4Life Manufactured by BioMedical Research Laboratories, LLC, Sandy, UT, Item #23017.","55,836 units","4Life Research, LLC is voluntarily recalling various lots  of Digestive Enzymes product due to the presence of trace amounts of the antibiotic, chloramphenicol.",20131114,20131126,20140221,20131204,"Lot No: 12020023, 12060043, 12080147, 12090208, 13060177, and 13080062.",
Terminated,Algoma,WI,United States,Class II,{},Food,78982,Wienke LLC,292 County Rd S,,54201-9442,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AK, IA,, IL, MI, MN, OR, PA, UT, WI",F-0717-2018,"Wienke's Market Cherry Blueberry Jam, Net Wt. 8 oz (226g), UPC 14106-00214.  Refrigerate after opening.  Ingredients:  cherries, blueberries, sugar, pectin.","41,646 total jars (2016); unknown (2017)",Jams and Jellies are made with butter which is not declared on the label.,20180119,20180202,20181010,20180214,"Jams and Jellies produced prior to January 17, 2018",
Terminated,Minneapolis,MN,United States,Class II,{},Food,63865,"General Mills, Inc",1 General Mills Blvd,,55426-1347,Voluntary: Firm initiated,Letter,"AZ, CA, HI, ID, MT, OR, UT, WA    GUAM, AMERICAN SAMOA, MEXICO, SINGAPORE, PAPUA NW GUINEA.",F-0936-2013,"Betty Croker, Super Moist Cake Mix, Golden Vanilla, NET WT 15.25 oz (432 g), UPC 0 16000 40993 4, Dist by General Mills Sales, Inc., Minneapolis, MN 55440.    Case UPC code  1600040993000",6223 cases (12 consumer packages / case),"General Mills is recalling a limited quantity of Betty Crocker SuperMoist Golden Vanilla cake because of a labeling issue.  Some product was packaged incorrectly, and contains undeclared FDandC color ingredient not listed on the box's ingredient label.  The undeclared colors are: Yellow 5, Yellow 6, Red 40 and Blue 1.",20121210,20130125,20130618,20130206,Consumer package code:    Better Used By 14SEP2013    Case code:     14SEP3LD,
Terminated,Colorado Springs,CO,United States,Class II,{},Food,64011,"EonNutra, LLC",3506 N El Paso St Suite 1/2,,80907-5423,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Nationwide, AR, CA, CO, FL, GA, IO, MI, MO, NC, ND, NE, NJ, SC, TN, TX, UT, WI",F-0937-2013,"Growth Factor Complex 200 GFC 200, Dietary Supplement 2 Fl Oz, Manufactured for: Soto Supplements P.O. Box 75774 Colorado Springs, CO 80237, Instructions: Place drops under your tongue for 2 min then swallow.  Do not eat or drink for 15 min. Only approved for distribution from Authorized Distributors/Retailers, pharmaceutical laboratories and governmental research facilities.",199 x 2 oz bottles,"Eon Nutra, LLC is recalling certain SOTO Supplements GFC 200 because the liquid dietary supplement products may be contaminated with various types of bacteria.",20130102,20130125,20130212,20130206,SRK91512; SRK92112; SRK92512; SRK102312; SRK11412; SRK111912.,
Terminated,Vernon,CA,United States,Class I,{},Food,73868,Simply Fresh Fruit,4383 Exchange Ave,,90058-2619,Voluntary: Firm initiated,Letter,"Nationwide in US: AL, AZ, CA , CO, FL, GA, LA, MI, ND, OH, SC, TN, UT, VA",F-0901-2017,"1 GL CVF CANTALOUPE CHUNKS - LS, UPC 50758108449775;",276 pails,Simply Fresh Fruit is recalling cantaloupe and fruit mixes with cantaloupe because they may be contaminated with Listeria monocytogenes.,20160414,20161222,20161227,20161228,4/20/2016,
Terminated,Winchester,KY,United States,Class I,{},Food,51162,Pro Nutech Inc.,475 Gawthrop Dr,,40391-8910,Voluntary: Firm initiated,Letter,"The recalled peanut products were distributed to two (2) customers:  Country Oven Bakery, Bowling Green, KY and Smith's Bakery, Layton, UT.",F-1752-2012,"Light Dry Roasted Unsalted Split Peanuts, Product Code:  400260,  packaged in 30 lb. vacuum packed plastic bags placed inside cardboard shipping boxes. The total packaging size is 2100 lbs = 70 x 30 lb boxes.","103,280 lbs","The recalling firm manufactured and distributed peanut products which contained peanuts and/or peanut butter which they received from there bulk peanut supplier, Peanut Corporation of America (PCA).  Peanuts and peanut products produced by PCA have been implicated in a recent outbreak of salmonellosis and these product may be contaminated with Salmonella Typhimurium.",20090128,20120711,20120905,20120718,"The following Lot Codes were subject to recall:  7050; 7054; 7128; 7169; 7198; 7270; 7297-7270; 7345; 8029, 8091, 8113,  8158, 8182, 8246, 8308 and 8364.",
Completed,Atlanta,GA,United States,Class II,{},Food,90617,"Bella Brands, LLC DBA Bella Cucina Artful Food",1870 Murphy Ave Sw,,30310-4837,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product was shipped to the following states: AK, AL, AR, AZ, CA, CO, CT, DE, FL, GA, IA, ID, IL, IN, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, WA, WI, WV, & WY.  Product was also shipped to Canada and Italy.",F-0099-2023,"Bella Cucina Artful Food Porcini & Parmesan Pesto Net Wt. 6 oz (169g) jar, UPC 6 19193 00146 8 Manufactured by Bella Cucina Artful Food Atlanta, GA 30310",,Label does not indicate milk on the label.,20220718,20221102,,20221109,"LOT # 234-1010, BEST BY DATE 8/21/22, LOT # 237-1010, BEST BY DATE 8/24/22, LOT # 262-1010, BEST BY DATE 9/18/22, LOT # 262-1010, BEST BY DATE 9/18/22, LOT # 294-1010, BEST BY DATE 10/20/22, LOT # 294-1020, BEST BY DATE 10/20/22, LOT # 294-1030, BEST BY DATE 10/20/22, LOT # 014-1110, BEST BY DATE 1/14/23, LOT # 014-1120, BEST BY DATE 1/14/23, LOT # 076-1110, BEST BY DATE 3/17/23, LOT # 076-1120, BEST BY DATE 3/17/23, LOT # 084-1110, BEST BY DATE 3/25/23, LOT # 084-1120, BEST BY DATE 3/25/23, LOT # 138-1110, BEST BY DATE 5/18/23, LOT # 138-1120, BEST BY DATE 5/18/23, LOT # 138-1130, BEST BY DATE 5/18/23, LOT # 138-1140, BEST BY DATE 5/18/23, LOT # 138-1150, BEST BY DATE 5/18/23, LOT # 317-1110, BEST BY DATE 11/13/23, LOT # 317-1120, BEST BY DATE 11/13/23, LOT # 317-1130, BEST BY DATE 11/13/23, LOT # 317-1140, BEST BY DATE 11/13/23, LOT # 317-1150, BEST BY DATE 11/13/23, LOT # 317-1160, BEST BY DATE 11/13/23, LOT # 014-1210, BEST BY DATE 1/14/24, LOT # 014-1220, BEST BY DATE 1/14/24, LOT # 014-1230, BEST BY DATE 1/14/24, LOT # 014-1240, BEST BY DATE 1/14/24, LOT # 014-1250, BEST BY DATE 1/14/24, LOT # 151-1210, BEST BY DATE 5/31/24, LOT # 151-1220, BEST BY DATE 5/31/24, LOT # 151-1230, BEST BY DATE 5/31/24, LOT # 151-1240, BEST BY DATE 5/31/24 & LOT # 151-1250, BEST BY DATE 5/31/24.",
Terminated,Sioux City,IA,United States,Class I,{},Food,76154,"Palmer and Company, dba Palmer Candy Co",2600 N US Highway 75,,51105-2444,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product distributed to grocery stores and grocery store distribution centers in AL, AR, AZ, CA, FL, GA, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, NE, NM, NV, NY, OH, OK, PA, SC, SD, TN, TX, UT, VA, WA, WI, and WY",F-1503-2017,"Palmer's Candies Bakery Delights Christmas Tree Pretzels NET WT 5 OZ (141 g) packaged in foil bags, UPC Code 77232-13227","46/60/5 OZ/bags/cases, 150/24/5 OZ/bags/cases",Product contains an ingredient that was recalled by a supplier because it may be contaminated with Salmonella,20170109,20170217,20190507,20170301,"Exp 7/18/2017, 8/3/2017",
