country,city,address_1,reason_for_recall,address_2,product_quantity,code_info,center_classification_date,distribution_pattern,state,product_description,report_date,classification,openfda,recalling_firm,recall_number,initial_firm_notification,product_type,event_id,termination_date,recall_initiation_date,postal_code,voluntary_mandated,status,more_code_info,datetime_report_date
United States,Grand Rapids,2929 Walker Ave Nw,salads and sandwiches contain a sourced cooked egg ingredient which tested positive for Salmonella by the supplier.,,3516 units,"UPC:  7-08820-62033-9     Sold in Meijer stores from 7/20/16 to 7/25/16  8/20/16, 8/24/16",20160914,"IL, IN, KY, MI, OH, WI",MI,MEIJER CHICKEN SALAD SPREAD 12 OZ.    retail plastic container,20160921,Class I,{},"Meijer Distribution, Inc",F-2162-2016,E-Mail,Food,74804,20161028,20160725,49544-6402,Voluntary: Firm initiated,Terminated,,2016-09-21
United States,Portland,1300 Se Stark St Ste 401,Blueberry Buckwheat Muffin is recalled because the Contains statement does not declare EGG.,,233 packages (4 pieces per package),Best by up to and includes 5/27/2018,20180622,Distributed in OR and WA,OR,"Blueberry Buckwheat Muffin, 4-pack, packaged in a clear clamshell container, net wt. 13.6 oz., UPC 8 40600 10952 5",20180704,Class II,{},New Seasons Market LLC,F-1586-2018,E-Mail,Food,80175,20180629,20180523,97214-2473,Voluntary: Firm initiated,Terminated,,2018-07-04
United States,Leavenworth,10171 Chumstick Hwy,"Undeclared Wheat, Milk, Egg, Soy, or Sesame on retail packaged bread products due to no ingredient statements.",,2 units,None.,20220107,Distributed in WA only.,WA,"Baguettes, Bosket Bread brand.  The Net weight of the products range from 1-1.5 lbs. No UPC.    Bread is packaged in food grade plastic bag with the black Bosket Bread logo sticker on the front,  but without the ingredients statement affixed on a package.",20220119,Class II,{},"Bosket Bread Company, LLC",F-0368-2022,Telephone,Food,89251,20220110,20211216,98826-8762,Voluntary: Firm initiated,Terminated,,2022-01-19
United States,Petaluma,1650 Corporate Cir,Canadian Food Inspection Agency tested product with results of 1.4 ppm of egg.,,"US = 14,687 cases  CAN = 1009 cases AUS = 2319 cases","Item #593, Lot 30F1520",20210129,"US - CA, CT, FL, GA, IA, IL, IN, KS, KY, ME, MI, NJ, NY, PA, TN, TX, WI. Foreign distribution to Canada and Australia",CA,"Amy's Soups made with organic Lentils - Golden Lentil - Indian Dal.  Net Wt. 14.4 oz (408g)  Ready to serve - do not add water    Ingredient: Filtered water, Organic Yellow Split Peas, Organic Red Lentils, Organic Carrots, Organic Tomato Puree, Organic Extra Virgin Olive Oil, Shallots,  Organic Garlic, Sea Salt, Organic Spices, Organic Ginger, Organic Tumeric, Organic Black Pepper.    Individuals with Food Allergies: This product is made in a facility that also processes foods containing wheat, milk, soy, tree nuts and seeds (including sunflower seed). In addition to gluten testing, strict allergen control measures are implemented all all levels of productions. Amy's Kitchen does not use any peanuts, fish, shellfish or eggs.    Amy's Kitchen Inc., Petaluma, CA 94955    0 42272 00593 2",20210210,Class II,{},Amys Kitchen Inc,F-0243-2021,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,87185,20210427,20210118,94954-6950,Voluntary: Firm initiated,Terminated,,2021-02-10
United States,Austin,550 Bowie St,Undeclared lysozyme (from egg whites),,10 lbs,"Sell by dates: until September 11, 2020",20200901,Nationwide throughout the United States,TX,Whole Foods Market Chimay Biere PLU 29351700000 Individual sliced cheese wrapped in plastic wrap with scale label on top.,20200909,Class I,{},Whole Foods Market,F-1358-2020,E-Mail,Food,86252,20201103,20200810,78703-4644,Voluntary: Firm initiated,Terminated,,2020-09-09
United States,Scarborough,145 Pleasant Hill Rd,"Product labels fails to declare allergens: egg, milk, peanuts, wheat, soy and tree nuts",,,All sell by dates,20121106,"New York, Maine, New Hampshire, Massachusetts and Vermont",ME,"Hannaford Red Velvet Cake Truffle, 6 count  UPC #20335800000",20121114,Class I,{},Hannaford Bros.,F-0621-2013,E-Mail,Food,63441,20121106,20121011,04074-9309,Voluntary: Firm initiated,Terminated,,2012-11-14
United States,Austin,550 Bowie St,Undeclared lysozyme (from egg whites),,155.48 lbs,"Sell by dates: until September 11, 2020",20200901,Nationwide throughout the United States,TX,Whole Foods Market Chimay Grand Cru PLU 29388800000 and Whole Foods Market Lactalis MIMOLETTE Aged 12 MONTHS PLU 25704400000 Individual sliced cheese wrapped in plastic wrap with scale label on top.,20200909,Class I,{},Whole Foods Market,F-1360-2020,E-Mail,Food,86252,20201103,20200810,78703-4644,Voluntary: Firm initiated,Terminated,,2020-09-09
United States,York,360 S Belmont St,undeclared milk and egg in Market Pantry brand white fudge coated Animal Cookies,,"20, 075 case (6 units per case)",UPC 0 85239 08259 1    Lot Number  Best By  Y072913B     29APR2014  Y072913C     29APR2014  Y073013A     30APR2014  Y073013B     30APR2014  Y073013C    30APR2014  Y073113A     01MAY2014  Y082113A     21MAY2014  Y082113B     21MAY2014  Y082113C     21MAY2014  Y082213A     22MAY2014  Y082913A     29MAY2014  Y082913B    29MAY2014  Y082913C     29MAY2014  Y083013A     30MAY2014  Y083013B     30MAY2014  Y090313B     03JUN2014  Y090313C    03JUN2014  Y090413A    04JUN2014  Y090413B    04JUN2014  Y090413C    04JUN2014,20131205,Product was distributed directly to one distributor (McLane) who then further distributed to Target department stores located nationwide.,PA,"Market Pantry brand Animal Cookies, white fudge coated, in a clear plastic bear-shaped jar, net wt. 44 oz.    Ingredients: enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), sugar, soybean oil, high fructose corn syrup, invert sugar, cocoa (processed with alkali), graham flour, chocolate, salt, baking soda, calcium carbonate, soy lecithin, natural and artificial flavor, color with (caramel color, blue 1, yellow 6), preservatives (sodium benzoate, potassium sorbate, sodium metabisulfite), spices (mace and nutmeg). Contains wheat and soy.      May contain peanuts and tree nuts.     Distributed by Target Corporation, Minneapolis, MN.",20131211,Class I,{},"D. F. Stauffer Biscuit Co, Inc.",F-0729-2014,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,66452,20140818,20131003,17403-2616,Voluntary: Firm initiated,Terminated,,2013-12-11
United States,Searcy,205 S Spring St,Undeclared Egg,,"5,750 Bundles (34,500 retail units)","Lot 3135 BEST BY 11/15/2024, Lot 3136 BEST BY 11/16/2024, Lot 3216 BEST BY 02/04/2025",20231113,"Wholesale to 3 distributors: Walmart, Kroger, Associated Wholesale Grocers with retail distribution in Arkansas, Kansas, Kentucky, Louisiana, Mississippi, Missouri, Oklahoma, Tennessee, Texas.",AR,Guilt Free No Sugar Added Ice Cream Homemade Vanilla 1.5qts,20231122,Class I,{},TH Searcy LLC,F-0408-2024,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,93186,,20231004,72143-6730,Voluntary: Firm initiated,Ongoing,,2023-11-22
United States,Vernon,1988 E 57th St,"Undeclared allergens; egg, tree nuts (unspecified), and the milk.",,3 tons,11/1/16,20161209,U.S. distribution to the following; CA.    No foreign distribution.,CA,"Topnotch Foods Regular Bread Crumbs  2,000 lb. bulk bag, 50 lb. bulk bag, and 10 lb. bulk bag",20161221,Class I,{},Topnotch Foods Inc,F-0685-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,75766,20170421,20161118,90058-3464,Voluntary: Firm initiated,Terminated,,2016-12-21
United States,Plymouth,1 Persnickety Pl,"Sargento is recalling Frozen Unbreaded French Onion CC, Frozen Unbreaded Egg 3 cheese and caramelized Onion and Frozen Unbreaded Egg, Gouda, caramelized onion due to potential Listeria monocytogenes or Salmonella contamination.",,12 pieces,Batch # A30204,20181221,"AR, IL, WA",WI,"Frozen Unbreaded Egg, 3 Cheese and caramelized onion.  Sample Number 18-0115.01.  Keep Frozen at 0-degrees or below zero.  ""Food for Research or Evaluation Use"".  Sargento Technical Center, Elkhart Lake, WI  53020",20190102,Class II,{},"Sargento Foods, Inc.",F-0753-2019,E-Mail,Food,81561,20190814,20181109,53073-3544,Voluntary: Firm initiated,Terminated,,2019-01-02
United States,Middlebury,1065 N 1150 W,Undeclared egg ingredient,,Unknown,"no code, produced 1/13/2014 or before",20140228,"Rise N Roll and Amish Wedding Nutty Crunch and Crunch N Nutter  Distributors in PA, OH, WI, NJ, and retail PA, IL, KS, MI, OH, WI, IN, MN, MO, VA;  Product also sold on the website  www.risenrollbakery.com    Bakery products sold in retail stores in Indiana.",IN,"Rise n Roll Bakery & Deli, Chocolate Donuts, sold individually and  found in 6 count (436 g) UPC Code 6 26570 61744 0  or 12 count (861.83 g) UPC Code 6 26570 617457, variety donut box identifying all donut varieties     Chocolate Donuts  Enriched wheat flour, soybean oil, dextrose, salt, leaving, soy flour, dry whey, mono and diglycerides with BHT, sodium stearoyl, latylate, guar gum wheat starch, ascorbic acid, corn oil, beta carotene, citric acid, silicon dioxide, alpha tocopherols, tricalcium phosphate, soy shortening (palm oil, soybean oil, vitamin E)     TOPPING:  Powdered sugar, butter (milk), chocolate drops (sugar, cocoa butter, chocolate liquor), cocoa powder, flavor salt.    Contains wheat, soy and milk",20140312,Class I,{},"Rise'n Roll Bakery, LLC",F-1594-2014,Telephone,Food,67299,20140423,20140115,46540-9340,Voluntary: Firm initiated,Terminated,,2014-03-12
United States,Scarborough,145 Pleasant Hill Rd,"Product labels fails to declare allergens: egg, milk, peanuts, wheat, soy and tree nuts",,,All sell by dates,20121106,"New York, Maine, New Hampshire, Massachusetts and Vermont",ME,"Hannaford Triple Chocolate Cake Truffle, 6 count  UPC # 20335700000",20121114,Class I,{},Hannaford Bros.,F-0622-2013,E-Mail,Food,63441,20121106,20121011,04074-9309,Voluntary: Firm initiated,Terminated,,2012-11-14
United States,Everett,9 Commercial Street,Undeclared allergen: egg,Suite 300,493 lbs,Sell By Date: 5/10/13,20130604,"Maine, Massachusetts, Rhode Island, Connecticut, New York, New Jersey",MA,"Whole Foods Salad Chicken Curry , 1 lb plastic bag (bulk)",20130612,Class I,{},Whole Foods Market Group Inc.,F-1469-2013,E-Mail,Food,65132,20130604,20130508,02149-5506,Voluntary: Firm initiated,Terminated,,2013-06-12
United States,Ayer,114 E Main St,Product may be labeled with an incorrect back panel label that does not declare the allergens milk and egg.,,"2,273 six-pack cases","Best By date of Nov. 30, 2014",20130917,"AL, AZ, CA, CO, CT, FL, GA, IL, IN, KY, MA, MD, ME, MS, MT, NC, NH, NJ, NY, NM, OH, PA, RI, SC, TN, VA, WY",MA,"Olde Cape Cod Chipotle Ranch dressing, 16 oz.  Item Number:  90997-11630",20130925,Class I,{},Cains Foods L.P.,F-1892-2013,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,66190,20131028,20130905,01432-1832,Voluntary: Firm initiated,Terminated,,2013-09-25
United States,Ann Arbor,3723 Plaza Dr Ste 2,undeclared egg,,"173 pints, 50 quarts","220916, 220928, 221005, 221012, 221018",20221114,MI,MI,Zingerman's Paw Paw Gelato pint (16oz) and quart (32oz) sizes,20221123,Class I,{},"Zingerman's Creamery, LLC",F-0152-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,91068,20221201,20221024,48108-3327,Voluntary: Firm initiated,Terminated,,2022-11-23
United States,Austin,1105 N Lamar Blvd,Undeclared egg,,3 units,Best By dates of 6/26/15 to 7/3/15,20150731,"TX, OK, LA",TX,Blackberry Pie 9 Inch NET WT. 2lb 4oz (1021g) and Blackberry Pie Half NET WT. 1lb 1oz (482g) and individual slices.,20150812,Class I,{},Whole Food Market,F-2908-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,71641,20160818,20150701,78703-4941,Voluntary: Firm initiated,Terminated,,2015-08-12
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,"1,594,338 units",BEST BEFORE JAN.15.2019 to BEST BEFORE NOV.21.2019 and 'BEST BEFORE MAR.26.2019 'BEST BEFORE JUL.25.2019 'BEST BEFORE AUG.01.2019,20190222,"U.S. distribution to the following: CA, WA, UT, IL, TX, NJ, GA, NV, CO, HI, OR, AZ    Foreign distribution to the following: Canada",CA,"Ottogi Jin Ramen Mild Bowl, 5PK  3.88oz x 12ea, 1 lb 5.16oz x 8pk, 4.23oz x 12ea, cup 2.29 oz x 6 cup  Item #21309025, 32142401, 21501201, 32143021  Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc. 1650 W. El Segundo Bl. Gardena, CA 90249",20190306,Class I,{},Ottogi America Inc,F-1061-2019,Letter,Food,81944,20190426,20190115,90249-2010,Voluntary: Firm initiated,Terminated,,2019-03-06
United States,West Monroe,131 Frost Commerical Dr,Pre-portioned sugar cookie dough contains undeclared milk and pre-portioned walnut chocolate chunk cookie dough contains undeclared egg.,,1801 units,Dates codes:  10/9/15  11/23/15 (Julian Dates - 15282  - 15327),20160104,Nationwide,LA,Crazy about Cookies 2lb HELLO KITTY COLLECTION Decorated SUGAR COOKIE KIT Item # 03-4035 UPC Code - 698768034353,20160113,Class I,{},Pine Valley Foods Inc,F-0431-2016,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,72831,20170803,20151210,71292-2479,Voluntary: Firm initiated,Terminated,,2016-01-13
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,21 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Hot Dog Buns, Valley Bakery, Rock Valley, IA, 8 count. UPC 290206803004, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2124-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Maspeth,5729 49th St,Canadian Food Inspection Agency analytical results revealed the presence of undeclared egg allergen.,,15 cases,"All lot numbers beginning with ""0"" and ""8""",20160707,New York,NY,"FRIED SHRIMP FLAVOURED FISH BAR, Net Wt 9.07 Kg 4 X 5 lbs. bulk,  Product of Canada, KEEP REFRIGERATED",20160713,Class I,{},Way Fong LLC,F-1629-2016,FAX,Food,73713,20170508,20160316,11378-2014,Voluntary: Firm initiated,Terminated,,2016-07-13
United States,Knoxville,1600 Harris Rd,"Listeria monocytogenes was found in egg salad produced by the firm.  In abundance of caution, firm is recalling all product produced on the same line on the same date.",,13 cases (2- 5lb containers per case),"W1906054, 02 AUG 2019A",20190820,"Product was sent to distribution centers in MA, CA, IA, TX, FL, OH, TN, AL & VA.",TN,"Fresket Tuna Salad packaged in 5lb plastic container, 2 containers per case, refrigerated",20190828,Class II,{},Elevation Foods,F-2072-2019,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,83367,20191227,20190719,37924-2215,Voluntary: Firm initiated,Terminated,,2019-08-28
United States,Kent,"23444 30th Ave S., Space #104","Butter Creek Farms, Inc is recalling White Chocolate Macadamia Cookie due to undeclared Macadamia nut, Egg, Wheat, Soy, and Milk. The firm sold single product or combined this product with other products in gift boxes from the website http://cowchipcookies.com/index.htm.",,unknown,none,20140331,sold to internet customers from the website cowchipcookies.com and  at two retail stores owned by recalling firm in WA.,WA,White Chocolate Macadamia Cookie,20140409,Class I,{},"Butter Creek Farms, Inc.",F-1731-2014,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,67300,20140924,20131231,98032-2807,Voluntary: Firm initiated,Terminated,,2014-04-09
United States,Fife,7214 26th St E C-102,"The Ingredients statement declared wheat, egg, and milk but the Contains statement declared only wheat.",,1594 packages,"Best before: February 1, 2017 and including up to August 10, 2017",20170329,"California, Oregon, and Washington",WA,"Cookies ASSORTI, product is packaged in plastic clamshells container, Net Weight: 454g (16 OZ). UPC: 8 51929 00358 6.    The label is read in parts: ""***COOKIES ""ASSORTI"" *** INGREDIENTS: WHEAT FLOUR, NIACIN, REDUCE IRON THIAMINE, MONONITRATE, RIBOFLAVIN, FOLIC ACID, BUTTER (PASTEURIZED CREAM, NATURAL FLAVORINGS, MILK), EGGS, SUGAR, VANILLA*** Contains: Wheat***"".",20170405,Class II,{},Kusher LLC,F-1784-2017,Letter,Food,76538,20180723,20170219,98424-3773,Voluntary: Firm initiated,Terminated,,2017-04-05
United States,Winchester,360 Front Royal Pike,Firm voluntarily recalling 56 oz. Birthday Cake Ice cream due to adding the wrong ingredient into cake.  (eggs added to cake) (undeclared egg allergen).,,2427 Distributed. 921 still in house,#1 lot of 211/ 3 pk produced on 12/12/13 expires on 12/12/14    #2 lot of 451/3 pk produced on 3/31/14 expires 3/31/15    #3 lot of  454/3 pk produced on 11/5 14 expires on 11/5/15    1116 (three packs) = 3348 singles    UPC#  0-28387-60068-2,20150612,"According to firm the distribution pattern is Virginia, West Virginia, Pennsylvania, and Maryland",VA,"Garber's Old Fashioned Ice cream, Birthday Cake Flavored    1.75 quarts, packed in a shrink wrap of 3.    #1 lot of 211/ 3 pk produced on 12/12/13 expires on 12/12/14    #2 lot of 451/3 pk produced on 3/31/14 expires 3/31/15    #3 lot of  454/3 pk produced on 11/5 14 expires on 11/5/15    1116 (three packs) = 3348 singles",20150624,Class I,{},Garber Ice Cream Company Inc,F-2440-2015,Other,Food,71221,20160502,20150413,22602-7314,Voluntary: Firm initiated,Terminated,,2015-06-24
United States,Rochester,1500 Brooks Ave,The product is labeled as Thai Chili Sauce. The product actually contains Spicy Sauce which contains undeclared egg.,,577 units,Best By Date: 3/10/2018,20180326,"Wegmans Stores in NY, NJ, PA, VA, MD and MA.",NY,"Wegmans Avocado Summer Roll, 2 Pack, 5 oz. UPC: 2-48762-00000 or 2-48920-00000 packaged with Wegmans Thai Sweet Chili Sauce Cup 1.5 oz. (UPC 7-66630-98023)",20180404,Class I,{},"Wegmans Food Markets, Inc.",F-0969-2018,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,79492,20180327,20180310,14624-3512,Voluntary: Firm initiated,Terminated,,2018-04-04
United States,Little Rock,9100 Frazier Pike,Undeclared egg and soy lecithin,,244 cases,Best Before 18.Apr.2023,20220713,"SC, OH, TX, KS, GA, CA, NC, WI, MI, AL, VA, NY, NJ, IL, MN, CO, OR, IN",AR,"Favorite Day Lavender Shortbread Cookie Bites Net Wt  7oz (198g) packaged in a purple bag and an inside silver flexible bag UPC 085239286098, 6 units per case",20220720,Class I,{},"J & M Foods, Inc.",F-1414-2022,E-Mail,Food,90461,,20220616,72206-3894,Voluntary: Firm initiated,Ongoing,,2022-07-20
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,8,UPC 84104900857,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Coffee Cake - Apple Flavor packaged in an aluminum rectangular tray with plastic dome lid Single pack - 6 servings,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0841-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Middlebury,1065 N 1150 W,Undeclared egg ingredient,,Unknown,"no codes, produced 1/13/14 or before",20140228,"Rise N Roll and Amish Wedding Nutty Crunch and Crunch N Nutter  Distributors in PA, OH, WI, NJ, and retail PA, IL, KS, MI, OH, WI, IN, MN, MO, VA;  Product also sold on the website  www.risenrollbakery.com    Bakery products sold in retail stores in Indiana.",IN,"Rise n Roll Bakery & Deli, Glazed Donuts, sold individually and  found in 6 count (436 g) UPC Code 6 26570 61744 0  or 12 count (861.83 g) UPC Code 6 26570 617457,   variety donut box identifying all donut varieties     Glazed Donuts  Enriched wheat flour, soybean oil, dextrose, salt, leaving, soy flour, dry whey, mono and diglycerides with BHT, sodium stearoyl, latylate, guar gum wheat starch, ascorbic acid, corn oil, beta carotene, citric acid, silicon dioxide, alpha tocopherols, tricalcium phosphate, soy shortening (palm oil, soybean oil, vitamin E)     GLAZE:  Powdered sugar, cornstarch, modified foodstarch (corn) and milk.    Contains wheat, soy and milk",20140312,Class I,{},"Rise'n Roll Bakery, LLC",F-1599-2014,Telephone,Food,67299,20140423,20140115,46540-9340,Voluntary: Firm initiated,Terminated,,2014-03-12
United States,Moonachie,25 Knickerbocker Rd,Fish products contain undeclared egg and wheat.,,189 cases,Expiration date 03/17/2019,20171214,"NY, NJ, PA, MA, ME, VA, MD, DE, CT, RI, and NH",NJ,"Fish Cake in Polybag 10/2.2lbs, Item no. 12842  UPC Code 087703128422",20171220,Class I,{},Wang Globalnet,F-0491-2018,Letter,Food,77241,20180123,20170515,07074-1613,Voluntary: Firm initiated,Terminated,,2017-12-20
United States,Washington,321 N Pierce St,Undeclared egg and soy.,,463/16 oz cups,Sell by Date 11/4/22-4/14/23,20230523,Product was shipped to NC & SC.,NC,"COLE SLAW Ingredients: cabbage, mayonaise sugar, vinegar, celery seed, salt WT 16 oz WASHINGTON CRAB Carolina seafood",20230531,Class I,{},"Washington Crab & Seafood Company, Inc.",F-0928-2023,Letter,Food,92122,,20230414,27889-4841,Voluntary: Firm initiated,Ongoing,,2023-05-31
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,11,UPC 84104900858,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Coffee Cake - Cherry Flavor packaged in an aluminum rectangular tray with plastic dome lid Single pack - 6 servings,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0845-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Englewood Cliffs,700 Sylvan Ave,Undeclared egg,,"230,000 cases","Best buy dates prior to and including July 6, 2024",20230913,Distributed nationwide.,NJ,Knorr Letras con Tomate Tomato Based Alphabet Pasta Soup Mix 3.5 oz UPC: 048001716186,20230920,Class II,{},Conopco DBA Unilever,F-1516-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,92853,,20230810,07632-3113,Voluntary: Firm initiated,Ongoing,,2023-09-20
United States,Stanwood,10120 269th Pl Nw Ste A,Possible egg and wheat allergen cross-contact contamination during packaging.,,90 cases (12/16 oz. packages) and 1185 cases (12/32 oz. packages),"Best If Used By AUG.22.22  S5716.  S5716 is the plant identifier (Pasco, WA).",20210426,distributed in CA and CO.,WA,"Signature Select Golden Corn Sweet, frozen, packed in poly film bags. 12/16 oz. packages per case. UPC 2113009152.  Signature Select Golden Corn Sweet, frozen, packed in poly film bags, 12/32 oz. packages per case. UPC 2113009021.  Product of USA. Products is DISTRIBUTED BY BETTER LIVING BRANDS LLC P.O. BOX 99  PLEASANTON, CA  94566-009",20210505,Class II,{},"Twin City Foods, Inc.",F-0457-2021,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,87681,20210517,20210406,98292-4736,Voluntary: Firm initiated,Terminated,,2021-05-05
United States,City of Industry,15222 Valley Blvd,Sincere Orient Food is recalling the Thin Egg Noodle (Mi Trung Ga) because it contains undeclared wheat.,,"1,248 packages (6,240 lbs)",no lot numbers,20160504,"CA, WA",CA,"Thin Egg Noodle (Mi Trung Ga), 5lbs, 8 units/case",20160511,Class II,{},Sincere Orient Commercial Foods Corp.,F-1313-2016,Telephone,Food,73914,20160601,20160420,91746-3323,Voluntary: Firm initiated,Terminated,,2016-05-11
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,20 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Rusk Buns, Valley Bakery, Rock Valley, IA, 1 count. UPC 290212603209, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2113-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,City Of Industry,15339 Don Julian Rd,"Product was found to have the presence of egg, which is not declared on the label.",,"12,432 units total",Lot code: 20221108B,20230303,Distributed to 5 retail locations locally within the state of CA.,CA,JSJ ZSR Cake 3.35 oz (95g) 28 units per case produced date: 2022/11/08,20230315,Class I,{},Titans Global Inc.,F-0411-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,91641,20230606,20230206,91745-1034,Voluntary: Firm initiated,Terminated,,2023-03-15
United States,Austin,601 N Lamar Blvd Ste 300,Undeclared milk and egg,,12 units,"Packed on 11/08/21, Sell By 11/13/21",20211203,Colorado,TX,Whole Foods Market Cookies and Cream Single Layer Cake 8 inch NET WT 3lb 0 oz. (1361g) PLU: 39544 packaged in a clear plastic dome,20211215,Class I,{},"Whole Foods Market Brand 365, Llc",F-0246-2022,Other,Food,89065,20211208,20211109,78703-5424,Voluntary: Firm initiated,Terminated,,2021-12-15
United States,Stephenson,W 521 South Drive,"Undeclared Anchovy, Egg, Soy",,250 cases; 3000 retail units,"Lot numbers: 19126, 19105, 29029, 19093  Expiration dates: 8/2/19, 8/9/19, 8/16/19, 8/23/19",20190821,"Single distributor in IL, six retailers in MI, and direct sales to consumers at a local farm market in Michigan",MI,Door County Whitefish  Smoked Whitefish Pate  8oz plastic tub  UPC 8 55356 00402 4  Keep Refrigerated  12 retail units per wholesale case,20190828,Class I,{},"Ruleau Bros, Inc.",F-2079-2019,Telephone,Food,83481,20201103,20190730,49887,Voluntary: Firm initiated,Terminated,,2019-08-28
United States,Millbrae,375 Adrian Rd,"Mooncake products, manufactured and distributed by Magic Gourmet Trading, Inc. of Milbrae, CA did not have adequate product labeling, including ingredient statements and allergen declaration. Undeclared ingredients include wheat,  walnut, pine nut, sesame street, egg yolk.",,"2 Cases (1pc/bx, 48 bx/cs)","FG-M1LFN-UW  Best by Nov 1, 2016.",20170106,"CA, WA, OR.",CA,"Koi Palace Mini Moon Cake: Luxury Single Mooncake - Mini Fresh Five Nuts with Smoked Ham  Unit Size 1/2 lb. and 1/4 lb. in circular box (1 piece) and rectangular boxes (4, 6 or 8 pieces).",20170118,Class II,{},Magic Gourmet Trading Inc,F-0869-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,75069,20170111,20160831,94030-3104,Voluntary: Firm initiated,Terminated,,2017-01-18
United States,Willernie,106 Wildwood Rd,Sandwiches may contain undeclared soy and egg.,,1124 units,Sandwiches Purchased before 9/15/2021,20211001,"MN, UT, WA",MN,"Duke of Earle X-Large Ham & Cheese, Ham and American Cheese on French Bread.  Net Wt. 10.25 oz (297g), UPC 97256 14322, Keep Refrigerated.  Earle of Sandwiches, Willernie, MN  55090",20211013,Class I,{},The Earl of Sandwiches,F-0004-2022,E-Mail,Food,88744,20220421,20210916,55090-7711,Voluntary: Firm initiated,Terminated,,2021-10-13
United States,Brooklyn,181 27th St,Product may contain undeclared egg.,,Exact quantity is unknown,All lots that do not declare egg.,20170721,"MI, PA, NC, VA, TX, IL, NY, NJ, FL, OH, CA, CO",NY,Lam Sheng Kee Frozen Fried Tofu NET Weight 240g(8.5 OZ),20170802,Class I,{},Global Lam Sheng Kee inc.,F-2813-2017,Letter,Food,77583,20181203,20170420,11232-1624,Voluntary: Firm initiated,Terminated,,2017-08-02
United States,Plover,1424 Post Rd,Monogram Appetizers is recalling Poppers Brand Mozzarella Cheese Sticks because they may contain undeclared egg.,,5980 cases,Code:  Line 1 / Line 2:    Best By 03/28/2017 / KA5M14 A HH:MM  Best By 05/28/2017 / KA6B18 A HH:MM  Best By 09/28/2017 / KA6F08 A HH:MM,20160920,"Nationwide -    US: Distributors IL, TX, OR, GA, OH.    US: Retail CA, DE, IL, KS, LA, MN, MT, ND, OH, TX, VT, WA.",WI,Poppers brand Mozzarella Cheese Sticks Net Wt. 32 oz. (2 lb) 970 g.  Keep Frozen.  Cook Thoroughly.  UPC 46704-88920.  Distributed by:  Heinz,20160928,Class I,{},"Monogram Appetizers, Inc",F-2377-2016,Telephone,Food,74697,20190426,20160714,54467-2627,Voluntary: Firm initiated,Terminated,,2016-09-28
